Min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,,33,27,34,65,93,145,23,37,23,38,38,141,123,201,141,126,161,126,108,78,92,38,123,120,170,105,129,133,101,150,161,138,156,169,147
2,33,,28,35,42,94,172,50,64,51,47,65,141,91,204,169,154,164,154,137,103,122,47,91,149,201,113,133,101,110,179,189,166,183,198,176
3,27,28,,11,69,71,166,44,57,44,72,59,174,109,198,156,140,158,141,124,90,109,34,107,136,186,101,125,117,96,166,177,154,171,185,163
4,34,35,11,,71,66,174,52,66,53,73,67,172,120,184,162,147,144,148,132,81,116,32,125,143,193,88,113,136,88,174,183,162,178,193,171
5,65,42,69,71,,192,114,83,97,70,43,94,112,54,170,211,186,130,206,189,141,154,85,65,187,225,134,98,75,130,218,213,189,230,209,212
6,93,94,71,66,192,,235,112,126,113,133,127,213,157,172,211,196,137,197,180,137,164,80,169,192,240,40,70,184,39,222,231,210,226,241,220
7,145,172,166,174,114,235,,137,124,133,151,109,107,235,342,49,39,301,30,45,150,92,177,160,53,73,243,268,184,249,45,64,65,60,116,80
8,23,50,44,52,83,112,137,,14,38,61,38,154,156,231,158,136,190,140,122,51,88,54,151,132,181,135,159,147,100,162,171,148,165,181,158
9,37,64,57,66,97,126,124,14,,36,67,24,136,167,248,139,118,207,122,104,59,61,72,169,105,164,149,175,130,121,135,155,132,150,164,116
10,23,51,44,53,70,113,133,38,36,,31,25,131,134,209,134,113,168,117,99,81,80,48,130,108,158,112,138,119,129,139,149,126,144,157,135
11,38,47,72,73,43,133,151,61,67,31,,56,137,134,243,165,145,203,148,130,114,111,85,129,139,188,148,172,138,146,170,178,161,176,189,163
12,38,65,59,67,94,127,109,38,24,25,56,,125,155,247,128,108,206,111,93,89,74,86,86,162,151,149,175,112,148,133,141,124,139,152,129
13,141,141,174,172,112,213,107,154,136,131,137,125,,130,276,95,88,238,92,73,178,102,148,52,112,113,211,207,78,209,127,98,74,113,93,156
14,123,91,109,120,54,157,235,156,167,134,134,155,130,,180,223,217,139,220,201,190,208,137,79,338,241,186,147,55,185,255,226,202,241,221,257
15,201,204,198,184,170,172,342,231,248,209,243,247,276,180,,342,320,42,324,306,259,286,206,230,314,392,197,104,223,210,346,352,353,354,372,340
16,141,169,156,162,211,211,49,158,139,134,165,128,95,223,342,,45,297,20,44,171,103,175,148,70,32,238,264,174,239,82,20,27,20,75,126
17,126,154,140,147,186,196,39,136,118,113,145,108,88,217,320,45,,282,31,29,125,57,160,144,22,74,223,249,209,220,39,61,45,61,103,84
18,161,164,158,144,130,137,301,190,207,168,203,206,238,139,42,297,282,,284,266,219,246,166,190,274,352,162,69,183,174,306,337,313,314,331,300
19,126,154,141,148,206,197,30,140,122,117,148,111,92,220,324,20,31,284,,29,156,88,160,143,54,48,223,249,169,253,67,36,38,36,93,112
20,108,137,124,132,189,180,45,122,104,99,130,93,73,201,306,44,29,266,29,,137,70,143,126,53,73,205,231,152,232,68,61,34,62,90,115
21,78,103,90,81,141,137,150,51,59,81,114,89,178,190,259,171,125,219,156,137,,69,73,190,111,200,163,188,180,95,143,188,171,187,201,123
22,92,122,109,116,154,164,92,88,61,80,111,74,102,208,286,103,57,246,88,70,69,,137,138,42,131,188,214,165,162,74,116,102,118,131,53
23,38,47,34,32,85,80,177,54,72,48,85,86,148,137,206,175,160,166,160,143,73,137,,134,152,201,106,132,147,104,183,189,175,190,202,176
24,123,91,107,125,65,169,160,151,169,130,129,86,52,79,230,148,144,190,143,126,190,138,134,,151,163,194,157,28,193,177,148,125,164,143,195
25,120,149,136,143,187,192,53,132,105,108,139,162,112,338,314,70,22,274,54,53,111,42,152,151,,95,217,243,179,205,31,82,66,82,124,62
26,170,201,186,193,225,240,73,181,164,158,188,151,113,241,392,32,74,352,48,73,200,131,201,163,95,,267,316,186,267,110,20,59,47,61,156
27,105,113,101,88,134,40,243,135,149,112,148,149,211,186,197,238,223,162,223,205,163,188,106,194,217,267,,95,211,77,250,259,244,259,270,244
28,129,133,125,113,98,70,268,159,175,138,172,175,207,147,104,264,249,69,249,231,188,214,132,157,243,316,95,,171,106,274,281,281,282,299,268
29,133,101,117,136,75,184,184,147,130,119,138,112,78,55,223,174,209,183,169,152,180,165,147,28,179,186,211,171,,203,202,172,149,188,168,219
30,101,110,96,88,130,39,249,100,121,129,146,148,209,185,210,239,220,174,253,232,95,162,104,193,205,267,77,106,203,,235,254,263,255,266,215
31,150,179,166,174,218,222,45,162,135,139,170,133,127,255,346,82,39,306,67,68,143,74,183,177,31,110,250,274,202,235,,97,79,99,139,69
32,161,189,177,183,213,231,64,171,155,149,178,141,98,226,352,20,61,337,36,61,188,116,189,148,82,20,259,281,172,254,97,,50,38,63,148
33,138,166,154,162,189,210,65,148,132,126,161,124,74,202,353,27,45,313,38,34,171,102,175,125,66,59,244,281,149,263,79,50,,44,59,130
34,156,183,171,178,230,226,60,165,150,144,176,139,113,241,354,20,61,314,36,62,187,118,190,164,82,47,259,282,188,255,99,38,44,,87,143
35,169,198,185,193,209,241,116,181,164,157,189,152,93,221,372,75,103,331,93,90,201,131,202,143,124,61,270,299,168,266,139,63,59,87,,185
36,147,176,163,171,212,220,80,158,116,135,163,129,156,257,340,126,84,300,112,115,123,53,176,195,62,156,244,268,219,215,69,148,130,143,185,
