Min,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,,33,27,34,65,93,145,23,37,23,38,38,141,123,201,141,126,161,126,108,78,92,38,123
2,33,,28,35,42,94,172,50,64,51,47,65,141,91,204,169,154,164,154,137,103,122,47,91
3,27,28,,11,69,71,166,44,57,44,72,59,174,109,198,156,140,158,141,124,90,109,34,107
4,34,35,11,,71,66,174,52,66,53,73,67,172,120,184,162,147,144,148,132,81,116,32,125
5,65,42,69,71,,192,114,83,97,70,43,94,112,54,170,211,186,130,206,189,141,154,85,65
6,93,94,71,66,192,,235,112,126,113,133,127,213,157,172,211,196,137,197,180,137,164,80,169
7,145,172,166,174,114,235,,137,124,133,151,109,107,235,342,49,39,301,30,45,150,92,177,160
8,23,50,44,52,83,112,137,,14,38,61,38,154,156,231,158,136,190,140,122,51,88,54,151
9,37,64,57,66,97,126,124,14,,36,67,24,136,167,248,139,118,207,122,104,59,61,72,169
10,23,51,44,53,70,113,133,38,36,,31,25,131,134,209,134,113,168,117,99,81,80,48,130
11,38,47,72,73,43,133,151,61,67,31,,56,137,134,243,165,145,203,148,130,114,111,85,129
12,38,65,59,67,94,127,109,38,24,25,56,,125,155,247,128,108,206,111,93,89,74,86,86
13,141,141,174,172,112,213,107,154,136,131,137,125,,130,276,95,88,238,92,73,178,102,148,52
14,123,91,109,120,54,157,235,156,167,134,134,155,130,,180,223,217,139,220,201,190,208,137,79
15,201,204,198,184,170,172,342,231,248,209,243,247,276,180,,342,320,42,324,306,259,286,206,230
16,141,169,156,162,211,211,49,158,139,134,165,128,95,223,342,,45,297,20,44,171,103,175,148
17,126,154,140,147,186,196,39,136,118,113,145,108,88,217,320,45,,282,31,29,125,57,160,144
18,161,164,158,144,130,137,301,190,207,168,203,206,238,139,42,297,282,,284,266,219,246,166,190
19,126,154,141,148,206,197,30,140,122,117,148,111,92,220,324,20,31,284,,29,156,88,160,143
20,108,137,124,132,189,180,45,122,104,99,130,93,73,201,306,44,29,266,29,,137,70,143,126
21,78,103,90,81,141,137,150,51,59,81,114,89,178,190,259,171,125,219,156,137,,69,73,190
22,92,122,109,116,154,164,92,88,61,80,111,74,102,208,286,103,57,246,88,70,69,,137,138
23,38,47,34,32,85,80,177,54,72,48,85,86,148,137,206,175,160,166,160,143,73,137,,134
24,123,91,107,125,65,169,160,151,169,130,129,86,52,79,230,148,144,190,143,126,190,138,134,
